date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2010-12-25,874.9442772417223,heliocentric,7.089786143842127,190.5894736946966,359.62130091985574,328.0617164629769,275.1497871972856
2011-01-01,876.6562936986078,heliocentric,7.731976123360803,190.82136121365787,359.69656797364917,328.1040748913266,275.1896509437512
2011-01-08,878.3690556674637,heliocentric,8.374391565778481,191.05329403104386,359.77198145392737,328.1465786500332,275.2296486896647
2011-01-15,880.0825337706549,heliocentric,9.016680116022984,191.28492715401407,359.84719640958104,328.1888827648205,275.26943544827145
2011-01-22,881.7966984593263,heliocentric,9.65924128537262,191.5166675001812,359.92261978463824,328.23139415456075,275.3094181253579
2011-01-29,883.5115200828577,heliocentric,10.301683730382743,191.74813115903024,359.99786768748515,328.27372890093926,275.34921278876135
2011-02-05,885.2269689448049,heliocentric,10.944229832560884,191.9795479583344,0.07316996266154611,328.3161168195875,275.3890492387121
2011-02-12,886.9430153146955,heliocentric,11.586677801495306,192.21072356451631,0.14833229111676366,328.3583635600978,275.428733107727
2011-02-19,888.6596294039769,heliocentric,12.229307455424822,192.44194526876515,0.22364197188046617,328.4007563880354,275.46855164321136
2011-02-26,889.9789848604792,heliocentric,12.871864921318494,192.67296670294337,0.298852628233819,328.44304889229517,275.50825841636936
2011-03-05,890.8733312777118,heliocentric,13.514414154836237,192.90385939481266,0.37403574365216335,328.48531252416046,275.54792486481983
2011-03-12,891.7679289400131,heliocentric,14.15692490170175,193.13460078739843,0.44916865239894355,328.5275245946765,275.5875282966957
2011-03-19,892.6627622018761,heliocentric,14.79952775649838,193.36532929556932,0.5243896023426775,328.56982334301966,275.6272069623337
2011-03-26,893.5578155775795,heliocentric,15.442131299372452,193.59596124191808,0.5996147951730736,328.612124962988,275.6668770638377
2011-04-02,894.4530740656714,heliocentric,16.084630233632375,193.82639886811424,0.6747464515024996,328.6543316489842,275.7064407841849
2011-04-09,895.3485227797922,heliocentric,16.72716189290542,194.0567870063791,0.7499293915651368,328.69658818483,275.74604288819535
2011-04-16,896.2441466512614,heliocentric,17.369688945796053,194.28709590602006,0.8251338019497996,328.7388647238711,275.78565351609507
2011-04-23,897.1399304138394,heliocentric,18.012288468671997,194.51741030805283,0.9004443117196881,328.78124586860173,275.8253572654192
2011-04-30,898.0358586566199,heliocentric,18.654694535714075,194.74747201078978,0.9756025710045809,328.8234732486409,275.8648957676189
2011-05-07,898.9319158658608,heliocentric,19.29719063459029,194.97757226700958,1.0508996572887452,328.8658379259848,275.90456009193906
2011-05-14,899.8280864504206,heliocentric,19.939572454771643,195.20751456119683,1.1261388576544158,328.90814317649495,275.9441535260189
2011-05-21,900.7243547507549,heliocentric,20.582072250179046,195.4375389683305,1.201560028658523,328.9506288494458,275.9839159351297
2011-05-28,901.6207050179055,heliocentric,21.22429039208794,195.66725371575936,1.276771152681081,328.99290292455225,276.0234553200569
2011-06-04,902.5171213305761,heliocentric,21.866627607344576,195.89706745607722,1.352180593438078,329.0353737708098,276.0631800794174
2011-06-11,903.4135874764105,heliocentric,22.50873677210316,196.126641107981,1.4274489187993604,329.07770197594505,276.1027508447163
2011-06-18,904.3100871254534,heliocentric,23.150973637359304,196.35633850241953,1.5029395991143748,329.1202510428418,276.14253117132745
2011-06-25,905.2066044132098,heliocentric,23.792846560030007,196.58567586903973,1.5781686137825093,329.1625369733293,276.1820370981679
2011-07-02,906.1031240061551,heliocentric,24.43484045479444,196.81514577057658,1.6536283742050943,329.2050521812117,276.2217610553454
2011-07-09,906.9996307017257,heliocentric,25.07650848527622,197.044308965229,1.7288794948979027,329.2473572765411,276.2612636640823
2011-07-16,907.8961092755188,heliocentric,25.71828276587353,197.27360516980002,1.80436153105247,329.28989181116174,276.30098448936656
2011-07-23,908.7925445163385,heliocentric,26.35963181936163,197.50251050054734,1.8795504305721253,329.33213173082595,276.34039949121717
2011-07-30,909.6889212806595,heliocentric,27.00108620817254,197.7315630809706,1.954984153511598,329.3746149929144,276.38004664038374
2011-08-06,910.5852245280282,heliocentric,27.642152407752047,197.9602769002938,2.030176536536106,329.41685542945146,276.4194397799802
2011-08-13,911.481439336264,heliocentric,28.283281874380467,198.18911087511563,2.105586355442532,329.4593118087776,276.4590376865754
2011-08-20,912.3775508915995,heliocentric,28.92395886394451,198.41755667263772,2.180705143323444,329.5014756537313,276.4983318888305
2011-08-27,913.2735444307592,heliocentric,29.56471528867927,198.64615359202148,2.256072056706265,329.5438861096778,276.53786153798444
2011-09-03,914.1694051015354,heliocentric,30.205065787989437,198.87442369331708,2.3312089759107213,329.5860650505916,276.5771485198154
2011-09-10,915.0651178580207,heliocentric,30.845425452401287,199.10278956247592,2.4065382614090143,329.6284348420778,276.61661522232407
2011-09-17,915.9606678089051,heliocentric,31.48534391719986,199.330808255151,2.4816167860446328,329.6705523631762,276.655818543641
2011-09-24,916.8560406941725,heliocentric,32.12530642501935,199.55897216257569,2.556936880266853,329.71290992973394,276.69525079562425
2011-10-01,917.7512226547292,heliocentric,32.76488379959502,199.78685908716784,2.6320763321309877,329.75508529858837,276.7344897171935
2011-10-08,918.6461998654027,heliocentric,33.404410219515896,200.01481016966287,2.707376239042169,329.7974195340906,276.7738763561939
2011-10-15,919.5409584477584,heliocentric,34.04353609068716,200.24248279588875,2.7824939046549,329.8395699102862,276.81306797557414
2011-10-22,920.4354844914571,heliocentric,34.68265425715177,200.4702767972692,2.85782904755632,329.88193611981035,276.8524642617103
2011-10-29,921.3297640788529,heliocentric,35.32142720100116,200.69786163970545,2.9330509960417515,329.92418746817793,276.89173451791095
2011-11-05,922.2237832971227,heliocentric,35.96007739413176,200.92546676979646,3.008389036448467,329.96655322189105,276.9311080122224
2011-11-12,923.1175282371715,heliocentric,36.59837426360505,201.15286858032897,3.0836193773070417,330.0088095727688,276.9703609419974
2011-11-19,924.0109849680903,heliocentric,37.236583200642976,201.38033942972754,3.15901416175274,330.05122865141914,277.00976544862306
2011-11-26,924.9041394526101,heliocentric,37.87448291530198,201.60766503189345,3.234358838945647,330.0935959021285,277.04910699604915
2011-12-03,925.796977387748,heliocentric,38.51216578277806,201.83494486855153,3.3097525510118952,330.13601047709574,277.08848477136445
2011-12-10,926.6894842294671,heliocentric,39.14952997122128,202.06208430502042,3.3851002786099067,330.17837738371475,277.1278038300772
2011-12-17,927.5816457308001,heliocentric,39.78669653774694,202.28921146017518,3.4605298307480745,330.2208244539486,277.1671920429198
2011-12-24,928.4734482114075,heliocentric,40.42357735207307,202.51624501944096,3.5359596787209773,330.2632701638777,277.20656790564937
2011-12-31,929.3648782103161,heliocentric,41.060125173935816,202.74314445886222,3.6113490902411622,330.30567377975,277.24589070015674
2012-01-07,930.2559222606109,heliocentric,41.69637779753268,202.9699542832234,3.6867423300506212,330.34807956860044,277.2852047140545
2012-01-14,931.1465668879908,heliocentric,42.332314626247666,203.19666060070216,3.762125243003288,330.39047338239516,277.3244958245534
2012-01-21,932.0367986619132,heliocentric,42.96798876297702,203.42332319150762,3.837557336557856,330.43291473888223,277.36382357707066
2012-01-28,932.9266042410892,heliocentric,43.603211486198724,203.6497599648372,3.9128562475610935,330.4752212866398,277.40300564837804
2012-02-04,933.8159704065806,heliocentric,44.23816784077396,203.87616253582152,3.9882133249488163,330.5175843863941,277.4422334266109
2012-02-11,934.7048840780892,heliocentric,44.87270949057189,204.10238907131614,4.0634864765157666,330.5598619569959,277.48136485672694
2012-02-18,935.5933322922783,heliocentric,45.507025184501366,204.32863476493105,4.1388706360524745,330.6022489432546,277.52059490948363
2012-02-25,936.4813020975431,heliocentric,46.14079343556035,204.55458456005994,4.2140504640009615,330.6444300208385,277.5596082907298
2012-03-03,937.3687804092596,heliocentric,46.77433827377997,204.78056896381602,4.289356146633139,330.68673540210375,277.5987352519673
2012-03-10,938.2557542337181,heliocentric,47.40740077293036,205.00633548115383,4.364534904556737,330.7289123368643,277.63772307947426
2012-03-17,939.1422112471345,heliocentric,48.04028526376809,205.23219458591382,4.43989706806772,330.771271163293,277.67688212235475
2012-03-24,940.0281397779085,heliocentric,48.67255816493752,205.4577185578775,4.515014866450179,330.81338409563165,277.715784584556
2012-03-31,940.9135284436436,heliocentric,49.304651890282216,205.68334554134904,4.5903264041204,330.85568921481064,277.7548685312318
2012-04-07,941.7983660163742,heliocentric,49.93621736326206,205.90873211589047,4.66548821324129,330.89784302720835,277.7937904524258
2012-04-14,942.6826414277942,heliocentric,50.567645106106404,206.13427438313204,4.740896346402694,330.94024155753795,277.8329463554799
2012-04-21,943.566343790669,heliocentric,51.19842183810435,206.3594645557933,4.816042970109136,330.9823769416522,277.87182835708575
2012-04-28,944.4494624082369,heliocentric,51.82904170624088,206.5848021839514,4.89142759096119,331.0247486524565,277.91093590913226
2012-05-05,945.331986769023,heliocentric,52.459093262517506,206.80988113396603,4.9666440303667,331.06695047494253,277.94986277440665
2012-05-12,946.2139065187453,heliocentric,53.08901729477577,207.0351474303114,5.042138256390372,331.1094283393259,277.9890548614821
2012-05-19,947.0952113770704,heliocentric,53.718264445615795,207.2600569084403,5.117366015345881,331.15163795625875,278.0279678639862
2012-05-26,947.9758909555425,heliocentric,54.34734070021313,207.48512077854278,5.1928383623395185,331.19409035523114,278.06711280623864
2012-06-02,948.8559346450481,heliocentric,54.975810849046276,207.7099091377992,5.268125179143588,331.2363554076184,278.10605956786657
2012-06-09,949.7353320230221,heliocentric,55.60412331703368,207.9348756321548,5.3436799432021616,331.27888657898524,278.14526161656994
2012-06-16,950.6140732702495,heliocentric,56.23174493481911,208.15949205006257,5.4189743690932985,331.3211555527687,278.1841906187251
2012-06-23,951.4921489178633,heliocentric,56.8591480702209,208.3842355556192,5.494485555241867,331.36363938734075,278.2233236109119
2012-06-30,952.369549550286,heliocentric,57.48592016005699,208.60869834448445,5.569805585476977,331.40593013025887,278.2622526259065
2012-07-07,953.2462671865604,heliocentric,58.11246987514839,208.83329317376302,5.6453468112879435,331.4484400490553,278.3013899193931
2012-07-14,954.1222894984744,heliocentric,58.73833401233952,209.05756290587993,5.720652390841108,331.490712388288,278.3402787480635
2012-07-21,954.9976085308596,heliocentric,59.363913613477365,209.2819126305296,5.79612693932496,331.5331516913907,278.3793236568429
2012-07-28,955.8722149186325,heliocentric,59.98886464824413,209.5060029995256,5.871430853707818,331.5754183433113,278.4181850431101
2012-08-04,956.7460993435636,heliocentric,60.61350328274287,209.73015482744728,5.946884667262345,331.6178328702707,278.4571834507761
2012-08-11,957.6192525139444,heliocentric,61.23749134976243,209.95403456984172,6.022154521079213,331.6600614122948,278.4959850440277
2012-08-18,958.491665069514,heliocentric,61.86112561763582,210.1779436313191,6.097541451667248,331.7024050150018,278.53489090322694
2012-08-25,959.3633273985744,heliocentric,62.48416940607265,210.401650059779,6.172813063440932,331.7446313096523,278.57366871044735
2012-09-01,960.2342297056184,heliocentric,63.106803839351024,210.62533977818967,6.248154816043558,331.7869257966039,278.61250402439566
2012-09-08,961.1043625830561,heliocentric,63.728849937961186,210.84883843951633,6.32339199920821,331.82911379538297,278.651222206125
2012-09-15,961.973717202103,heliocentric,64.35047829719313,211.0723210179617,6.3986993101872764,331.87137001493005,278.6899979883672
2012-09-22,962.8422850035139,heliocentric,64.97158561437593,211.2956884618954,6.4739774252001325,331.91359513868275,278.7287320759237
2012-09-29,963.7100575300213,heliocentric,65.59219103243727,211.51896410904683,6.5492493929366224,331.95581222497106,278.76744755131637
2012-10-06,964.5770264277728,heliocentric,66.21228833154179,211.74214587919823,6.624512837464226,331.9980189095919,278.8061420759214
2012-10-13,965.4431834876742,heliocentric,66.83190789201619,211.9652682205693,6.699801916368451,332.0402493620312,278.8448498439783
2012-10-20,966.3085206843024,heliocentric,67.45108921991418,212.1883746192549,6.775159837786806,332.0825468007729,278.88361409629493
2012-10-27,967.1730302049916,heliocentric,68.0696832505425,212.41131989027798,6.850441154744153,332.124765786418,278.92228941251284
2012-11-03,968.0367044612956,heliocentric,68.68784398543326,212.6342618089208,6.925803393876954,332.1670638500779,278.9610333397416
2012-11-10,968.8995360536597,heliocentric,69.30545941526418,212.8570920469791,7.001137977686476,332.20933241746866,278.99973731914173
2012-11-17,969.7615176296611,heliocentric,69.92270597634489,213.07999068778665,7.076624709586174,332.2517513002431,279.0385811833139
2012-11-24,970.6226417117981,heliocentric,70.5392826663235,213.30266041881154,7.151965958537718,332.2940228868708,279.0772673501507
2012-12-01,971.4829009671882,heliocentric,71.1554723455689,213.52538772944257,7.2274479510356215,332.33643342069206,279.11608208356785
2012-12-08,972.3422887342484,heliocentric,71.77103475721887,213.74793570664852,7.302833642405644,332.3787458493714,279.15478832585177
2012-12-15,973.2007989345676,heliocentric,72.38626565799397,213.9706031913461,7.378421801055544,332.42125891563853,279.19368480041965
2012-12-22,974.0584257615296,heliocentric,73.00074795429882,214.1929760425604,7.453798205278378,332.4635583680841,279.23235723625197
2012-12-29,974.9151635657386,heliocentric,73.61485670907588,214.41543219411759,7.529340689116979,332.50602201155175,279.27118342120593
2013-01-05,975.7710068454044,heliocentric,74.22825546974923,214.63763798778828,7.6047154802870995,332.5483160452357,279.30982953954583
